,DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
3468,20180403,2018.2543,81.7,-86.4,12.7,rrr,2.5,2.7,8.6,-0.0172,Southern_California.20180403.stacov.point-2018/06/01-19:38:46 
3469,20180404,2018.257,82.3,-86.9,5.0,rrr,2.5,2.8,8.6,-0.0327,Southern_California.20180404.stacov.point-2018/06/02-19:39:20 
3470,20180405,2018.2598,81.3,-86.3,11.7,rrr,2.5,2.8,8.6,-0.0176,Southern_California.20180405.stacov.point-2018/06/03-19:38:27 
3471,20180406,2018.2625,80.7,-83.8,8.5,rrr,2.6,2.9,8.9,0.0073,Southern_California.20180406.stacov.point-2018/06/04-19:39:18 
3472,20180407,2018.2652,80.5,-85.5,8.6,rrr,2.6,2.9,8.9,0.0082,Southern_California.20180407.stacov.point-2018/06/05-19:39:37 
3473,20180408,2018.268,81.7,-87.3,12.2,rrr,2.5,2.7,8.6,-0.0132,Southern_California.20180408.stacov.point-2018/06/06-19:39:07 
3474,20180409,2018.2707,81.9,-88.2,5.6,rrr,2.6,2.8,8.6,-0.0241,Southern_California.20180409.stacov.point-2018/06/07-19:38:46 
3475,20180410,2018.2734,82.9,-87.5,5.3,rrr,2.6,2.8,8.6,-0.018,Southern_California.20180410.stacov.point-2018/06/08-19:38:56 
3476,20180411,2018.2762,82.4,-88.1,10.4,rrr,2.5,2.8,8.6,-0.0294,Southern_California.20180411.stacov.point-2018/06/09-19:38:58 
3477,20180412,2018.2789,83.3,-89.1,6.7,rrr,2.6,2.9,8.9,-0.0011,Southern_California.20180412.stacov.point-2018/06/10-19:39:08 
3478,20180413,2018.2817,83.0,-88.2,2.6,rrr,2.7,3.0,9.4,0.0522,Southern_California.20180413.stacov.point-2018/06/11-19:39:50 
3479,20180414,2018.2844,83.1,-87.3,9.9,rrr,2.6,2.9,8.7,0.028,Southern_California.20180414.stacov.point-2018/09/06-10:09:07 
3480,20180415,2018.2871,84.4,-86.6,7.7,rrr,2.6,2.7,8.6,-0.0027,Southern_California.20180415.stacov.point-2018/06/13-19:41:07 
3481,20180416,2018.2899,85.0,-89.4,12.3,rrr,2.5,2.7,8.6,-0.0196,Southern_California.20180416.stacov.point-2018/06/14-19:39:09 
3482,20180417,2018.2926,81.3,-89.7,10.0,rrr,2.6,2.9,8.7,0.0343,Southern_California.20180417.stacov.point-2018/06/15-19:44:29 
3483,20180418,2018.2953,82.2,-89.4,11.3,rrr,2.6,2.9,8.7,0.0577,Southern_California.20180418.stacov.point-2018/06/16-19:39:58 
3484,20180419,2018.2981,84.4,-87.6,6.1,rrr,2.5,2.8,8.4,-0.026,Southern_California.20180419.stacov.point-2018/06/17-19:47:41 
3485,20180420,2018.3008,82.0,-88.1,8.2,rrr,2.5,2.8,8.6,-0.0175,Southern_California.20180420.stacov.point-2018/09/06-10:21:27 
3486,20180421,2018.3036,83.6,-87.3,6.3,rrr,2.5,2.7,8.6,-0.0162,Southern_California.20180421.stacov.point-2018/06/19-19:46:09 
3487,20180422,2018.3063,83.1,-90.5,4.1,rrr,2.6,2.7,8.6,-0.0253,Southern_California.20180422.stacov.point-2018/06/20-19:42:01 
3488,20180423,2018.309,81.6,-89.4,7.4,rrr,2.5,2.7,8.6,-0.0086,Southern_California.20180423.stacov.point-2018/06/21-19:46:22 
3489,20180424,2018.3118,82.7,-89.1,4.4,rrr,2.5,2.9,8.7,0.0349,Southern_California.20180424.stacov.point-2018/06/22-19:45:38 
3490,20180425,2018.3145,83.3,-89.0,2.0,rrr,2.5,2.8,8.6,-0.0052,Southern_California.20180425.stacov.point-2018/09/06-10:33:44 
3491,20180426,2018.3172,83.0,-87.7,7.6,rrr,2.5,2.8,8.6,-0.0324,Southern_California.20180426.stacov.point-2018/06/24-19:45:41 
3492,20180427,2018.32,83.0,-88.2,9.4,rrr,2.5,2.7,8.6,-0.0422,Southern_California.20180427.stacov.point-2018/06/25-19:46:59 
3493,20180428,2018.3227,83.6,-89.5,9.2,rrr,2.5,2.7,8.6,-0.0307,Southern_California.20180428.stacov.point-2018/06/26-19:45:13 
3494,20180429,2018.3255,82.3,-89.4,9.2,rrr,2.5,2.7,8.6,-0.0165,Southern_California.20180429.stacov.point-2018/06/27-19:45:16 
3495,20180430,2018.3282,82.4,-89.7,6.7,rrr,2.5,2.7,8.6,-0.0149,Southern_California.20180430.stacov.point-2018/06/28-19:46:57 
3496,20180501,2018.3309,82.6,-90.2,6.2,rrr,2.5,2.9,8.7,0.0307,Southern_California.20180501.stacov.point-2018/06/29-19:45:47 
3497,20180502,2018.3337,84.7,-90.1,-0.1,rrr,2.5,2.7,8.6,-0.0108,Southern_California.20180502.stacov.point-2018/06/30-19:45:16 
3498,20180503,2018.3364,85.0,-89.7,8.6,rrr,2.6,2.8,8.8,-0.0779,Southern_California.20180503.stacov.point-2018/07/01-19:44:48 
3499,20180504,2018.3392,84.5,-89.6,1.4,rrr,2.6,2.8,8.8,-0.0772,Southern_California.20180504.stacov.point-2018/09/06-10:45:45 
3500,20180505,2018.3419,84.5,-91.1,7.8,rrr,2.5,2.7,8.6,-0.0192,Southern_California.20180505.stacov.point-2018/07/03-19:44:01 
3501,20180506,2018.3446,87.5,-89.2,4.2,rrr,2.5,2.7,8.6,-0.0183,Southern_California.20180506.stacov.point-2018/09/06-10:57:49 
3502,20180507,2018.3474,85.1,-91.1,8.8,rrr,2.5,2.7,8.6,-0.0281,Southern_California.20180507.stacov.point-2018/07/05-19:45:33 
3503,20180508,2018.3501,84.9,-89.4,4.6,rrr,2.5,2.7,8.6,-0.0141,Southern_California.20180508.stacov.point-2018/09/06-11:11:23 
3504,20180509,2018.3528,85.3,-90.5,2.1,rrr,2.6,2.8,8.9,-0.0007,Southern_California.20180509.stacov.point-2018/07/07-19:47:58 
3505,20180510,2018.3556,85.3,-90.5,9.0,rrr,2.5,2.7,8.6,-0.0203,Southern_California.20180510.stacov.point-2018/09/06-11:23:49 
3506,20180511,2018.3583,84.9,-90.3,17.5,rrr,2.5,2.7,8.6,-0.0203,Southern_California.20180511.stacov.point-2018/07/09-19:46:15 
3507,20180512,2018.3611,84.5,-89.0,6.5,rrr,2.5,2.7,8.6,-0.0161,Southern_California.20180512.stacov.point-2018/07/10-19:46:18 
3508,20180513,2018.3638,83.3,-89.0,11.1,rrr,2.5,2.8,8.6,-0.0278,Southern_California.20180513.stacov.point-2018/07/11-19:46:54 
3509,20180514,2018.3665,84.7,-90.5,7.9,rrr,2.5,2.7,8.6,-0.0107,Southern_California.20180514.stacov.point-2018/05/29-19:50:25 
3510,20180515,2018.3693,84.3,-90.4,9.0,rrr,2.5,2.8,8.5,-0.0161,Southern_California.20180515.stacov.point-2018/05/30-19:50:07 
3511,20180516,2018.372,85.1,-90.2,6.7,rrr,2.6,2.9,8.9,0.0082,Southern_California.20180516.stacov.point-2018/05/31-19:50:28 
3512,20180517,2018.3747,84.3,-89.1,6.3,rrr,2.5,2.7,8.6,-0.0119,Southern_California.20180517.stacov.point-2018/06/01-19:50:53 
3513,20180518,2018.3775,86.4,-90.5,9.0,rrr,2.6,2.9,8.9,0.0273,Southern_California.20180518.stacov.point-2018/06/02-19:51:33 
3514,20180519,2018.3802,84.9,-88.1,6.8,rrr,2.5,2.7,8.6,-0.0086,Southern_California.20180519.stacov.point-2018/06/03-19:50:25 
3515,20180520,2018.383,84.9,-90.3,10.0,rrr,2.4,2.7,8.5,-0.014,Southern_California.20180520.stacov.point-2018/06/04-19:51:01 
3516,20180521,2018.3857,83.9,-89.7,11.1,rrr,2.6,2.8,9.0,0.0213,Southern_California.20180521.stacov.point-2018/06/05-19:51:03 
3517,20180522,2018.3884,85.2,-90.9,14.5,rrr,2.5,2.7,8.6,-0.0182,Southern_California.20180522.stacov.point-2018/06/06-19:50:38 
3518,20180523,2018.3912,85.6,-91.0,13.1,rrr,2.5,2.8,8.7,0.0334,Southern_California.20180523.stacov.point-2018/06/07-19:50:13 
3519,20180524,2018.3939,86.7,-90.3,6.9,rrr,2.5,2.7,8.5,-0.014,Southern_California.20180524.stacov.point-2018/06/08-19:50:29 
3520,20180525,2018.3966,85.9,-89.2,8.7,rrr,2.5,2.7,8.6,-0.0064,Southern_California.20180525.stacov.point-2018/06/09-19:50:38 
3521,20180526,2018.3994,84.5,-89.7,9.1,rrr,2.6,2.7,8.6,-0.0116,Southern_California.20180526.stacov.point-2018/06/10-19:50:44 
3522,20180527,2018.4021,84.4,-92.3,10.5,rrr,2.6,2.8,8.9,0.0268,Southern_California.20180527.stacov.point-2018/06/11-19:51:42 
3523,20180528,2018.4049,84.8,-91.5,11.3,rrr,2.5,2.7,8.6,0.0022,Southern_California.20180528.stacov.point-2018/06/12-19:52:33 
3524,20180529,2018.4076,83.2,-90.8,6.8,rrr,2.5,2.8,8.7,0.0507,Southern_California.20180529.stacov.point-2018/06/13-19:54:41 
3525,20180530,2018.4103,83.1,-92.4,11.0,rrr,2.6,2.7,8.6,0.0072,Southern_California.20180530.stacov.point-2018/06/14-19:51:13 
3526,20180531,2018.4131,84.6,-90.9,13.4,rrr,2.5,2.8,8.7,0.0305,Southern_California.20180531.stacov.point-2018/06/15-20:02:09 
3527,20180601,2018.4158,85.3,-91.6,10.3,rrr,2.6,2.8,8.9,0.0083,Southern_California.20180601.stacov.point-2018/06/16-19:53:19 
3528,20180602,2018.4186,83.9,-91.8,6.7,rrr,2.5,2.7,8.6,-0.0095,Southern_California.20180602.stacov.point-2018/06/17-20:07:25 
3529,20180603,2018.4213,85.3,-90.3,4.0,rrr,2.5,2.8,8.7,0.0413,Southern_California.20180603.stacov.point-2018/06/18-19:56:06 
3530,20180604,2018.424,85.3,-90.3,9.8,rrr,2.6,2.7,8.6,-0.0016,Southern_California.20180604.stacov.point-2018/09/06-11:37:08 
3531,20180605,2018.4268,85.5,-91.0,9.7,rrr,2.5,2.7,8.6,-0.0252,Southern_California.20180605.stacov.point-2018/09/06-11:48:57 
3532,20180606,2018.4295,85.2,-90.3,8.6,rrr,2.5,2.7,8.6,-0.0278,Southern_California.20180606.stacov.point-2018/06/21-20:06:32 
3533,20180607,2018.4322,85.6,-92.4,8.6,rrr,2.5,2.8,8.7,0.039,Southern_California.20180607.stacov.point-2018/06/22-20:03:57 
3534,20180608,2018.435,84.6,-90.6,4.3,rrr,2.5,2.8,8.7,0.0385,Southern_California.20180608.stacov.point-2018/09/06-12:00:58 
3535,20180609,2018.4377,85.4,-89.7,10.0,rrr,2.6,2.8,9.0,0.0217,Southern_California.20180609.stacov.point-2018/08/07-22:39:26 
3536,20180610,2018.4405,85.9,-90.9,9.2,rrr,2.5,2.7,8.6,-0.0095,Southern_California.20180610.stacov.point-2018/08/08-22:36:30 
3537,20180611,2018.4432,85.1,-90.6,5.3,rrr,2.5,2.7,8.6,-0.0216,Southern_California.20180611.stacov.point-2018/08/09-22:35:14 
3538,20180612,2018.4459,85.5,-92.0,4.0,rrr,2.6,2.8,9.0,0.0128,Southern_California.20180612.stacov.point-2018/08/10-22:35:28 
3539,20180613,2018.4487,84.5,-90.9,5.6,rrr,2.5,2.8,8.7,0.0377,Southern_California.20180613.stacov.point-2018/08/11-22:39:30 
3540,20180614,2018.4514,85.3,-93.1,4.8,rrr,2.5,2.8,8.7,0.051,Southern_California.20180614.stacov.point-2018/08/12-22:35:26 
3541,20180615,2018.4541,85.5,-91.6,6.5,rrr,2.5,2.7,8.6,-0.0111,Southern_California.20180615.stacov.point-2019/03/08-14:38:53 
3542,20180616,2018.4569,85.4,-91.8,9.6,rrr,2.5,2.8,8.7,0.0298,Southern_California.20180616.stacov.point-2018/08/14-22:54:40 
3543,20180617,2018.4596,87.1,-91.1,5.8,rrr,2.5,2.7,8.6,-0.0373,Southern_California.20180617.stacov.point-2018/09/06-12:25:45 
3544,20180618,2018.4624,86.0,-94.0,7.5,rrr,2.5,2.8,8.7,0.0383,Southern_California.20180618.stacov.point-2018/08/16-22:46:55 
3545,20180619,2018.4651,85.9,-92.8,9.4,rrr,2.5,2.8,8.7,0.0298,Southern_California.20180619.stacov.point-2018/08/17-22:47:09 
3546,20180620,2018.4678,86.5,-90.8,2.1,rrr,2.5,2.8,8.7,0.0326,Southern_California.20180620.stacov.point-2018/08/18-22:54:39 
3547,20180621,2018.4706,85.8,-93.7,6.7,rrr,2.5,2.7,8.6,-0.0172,Southern_California.20180621.stacov.point-2018/09/06-12:37:59 
3548,20180622,2018.4733,85.8,-91.9,10.9,rrr,2.6,2.9,8.7,0.0377,Southern_California.20180622.stacov.point-2018/07/07-20:07:22 
3549,20180623,2018.476,86.0,-91.7,7.5,rrr,2.6,2.8,8.7,0.0217,Southern_California.20180623.stacov.point-2018/09/06-12:50:16 
3550,20180624,2018.4788,86.6,-91.1,9.8,rrr,2.5,2.8,8.7,0.0356,Southern_California.20180624.stacov.point-2018/08/22-22:42:27 
3551,20180625,2018.4815,87.0,-91.6,5.3,rrr,2.6,2.8,9.0,0.0091,Southern_California.20180625.stacov.point-2018/08/23-22:41:41 
3552,20180626,2018.4843,86.6,-92.5,7.0,rrr,2.6,2.8,9.0,0.0042,Southern_California.20180626.stacov.point-2018/08/24-22:43:37 
3553,20180627,2018.487,85.7,-92.3,6.3,rrr,2.6,2.8,9.0,0.0079,Southern_California.20180627.stacov.point-2018/08/25-22:43:42 
3554,20180628,2018.4897,87.5,-92.4,4.7,rrr,2.5,2.7,8.6,-0.0314,Southern_California.20180628.stacov.point-2018/08/26-22:36:32 
3555,20180629,2018.4925,87.4,-92.5,5.3,rrr,2.5,2.7,8.6,-0.0222,Southern_California.20180629.stacov.point-2018/08/27-22:40:54 
3556,20180630,2018.4952,88.5,-93.5,8.0,rrr,2.7,2.9,9.5,0.0148,Southern_California.20180630.stacov.point-2018/08/28-22:36:42 
3557,20180701,2018.498,86.3,-92.8,5.3,rrr,2.5,2.8,9.0,0.009,Southern_California.20180701.stacov.point-2018/08/29-22:39:32 
3558,20180702,2018.5007,84.2,-92.6,13.7,rrr,2.5,2.8,8.7,0.0352,Southern_California.20180702.stacov.point-2018/08/30-22:35:55 
3559,20180703,2018.5034,88.4,-91.5,6.1,rrr,2.5,2.7,8.6,-0.0377,Southern_California.20180703.stacov.point-2018/08/31-22:44:22 
3560,20180704,2018.5062,90.3,-91.2,5.0,rrr,2.5,2.7,8.6,-0.0328,Southern_California.20180704.stacov.point-2018/09/01-22:51:55 
3561,20180705,2018.5089,89.6,-92.5,1.8,rrr,2.5,2.8,9.0,0.0119,Southern_California.20180705.stacov.point-2018/09/02-22:46:05 
3562,20180706,2018.5116,89.4,-92.4,1.1,rrr,2.6,2.8,9.0,0.0156,Southern_California.20180706.stacov.point-2018/09/03-22:36:32 
3563,20180707,2018.5144,86.3,-91.3,4.3,rrr,2.6,2.8,8.9,0.0108,Southern_California.20180707.stacov.point-2018/09/05-10:27:42 
3564,20180708,2018.5171,88.1,-90.9,13.8,rrr,2.5,2.8,8.7,0.0374,Southern_California.20180708.stacov.point-2018/09/05-22:41:33 
3565,20180709,2018.5199,87.3,-91.4,3.5,rrr,2.6,2.8,9.0,0.0035,Southern_California.20180709.stacov.point-2018/09/06-22:52:53 
3566,20180710,2018.5226,86.8,-92.4,8.4,rrr,2.6,2.8,9.1,-0.0004,Southern_California.20180710.stacov.point-2018/09/07-22:42:53 
3567,20180711,2018.5253,87.1,-92.3,2.4,rrr,2.5,2.8,9.0,0.0119,Southern_California.20180711.stacov.point-2018/09/08-22:45:45 
3568,20180712,2018.5281,86.2,-93.6,10.1,rrr,2.6,2.8,9.1,0.0102,Southern_California.20180712.stacov.point-2018/09/09-22:36:56 
3569,20180713,2018.5308,85.3,-93.3,11.2,rrr,2.6,2.8,9.0,0.0161,Southern_California.20180713.stacov.point-2018/09/10-22:45:03 
3570,20180714,2018.5335,86.8,-93.5,5.2,rrr,2.6,2.8,9.0,0.0108,Southern_California.20180714.stacov.point-2018/09/11-22:40:51 
3571,20180715,2018.5363,87.9,-94.4,11.1,rrr,2.5,2.9,8.7,0.0357,Southern_California.20180715.stacov.point-2018/09/12-22:35:06 
3572,20180716,2018.539,88.5,-94.2,3.5,rrr,2.6,2.8,9.0,0.0104,Southern_California.20180716.stacov.point-2018/09/13-22:40:49 
3573,20180717,2018.5418,88.0,-94.5,7.2,rrr,2.5,2.8,9.0,0.0098,Southern_California.20180717.stacov.point-2018/09/14-22:38:45 
3574,20180718,2018.5445,87.4,-92.6,4.2,rrr,2.5,2.8,8.7,0.0468,Southern_California.20180718.stacov.point-2018/09/15-22:41:28 
3575,20180719,2018.5472,89.8,-94.2,6.7,rrr,2.6,2.8,9.0,0.016,Southern_California.20180719.stacov.point-2018/09/05-13:34:35 
3576,20180720,2018.55,89.8,-95.2,3.3,rrr,2.5,2.7,8.6,-0.0211,Southern_California.20180720.stacov.point-2018/09/17-22:36:30 
3577,20180721,2018.5527,89.8,-93.5,6.3,rrr,2.6,2.8,9.0,0.008,Southern_California.20180721.stacov.point-2019/03/07-10:36:32 
3578,20180722,2018.5554,88.2,-95.0,1.5,rrr,2.6,2.8,9.0,0.0083,Southern_California.20180722.stacov.point-2018/09/19-22:38:15 
3579,20180723,2018.5582,85.3,-93.5,7.2,rrr,2.6,2.9,9.0,0.0223,Southern_California.20180723.stacov.point-2018/09/20-22:38:05 
3580,20180724,2018.5609,87.8,-92.3,1.5,rrr,2.6,2.9,8.9,-0.0103,Southern_California.20180724.stacov.point-2018/09/21-22:33:31 
3581,20180725,2018.5637,89.1,-91.7,3.6,rrr,2.6,2.9,8.9,0.0262,Southern_California.20180725.stacov.point-2018/09/22-22:40:17 
3582,20180726,2018.5664,90.8,-92.0,1.5,rrr,2.5,2.7,8.6,-0.022,Southern_California.20180726.stacov.point-2018/09/23-22:35:24 
3583,20180727,2018.5691,89.7,-92.2,0.8,rrr,2.5,2.8,8.7,0.0407,Southern_California.20180727.stacov.point-2018/09/24-22:35:36 
3584,20180728,2018.5719,87.2,-93.8,9.8,rrr,2.5,2.9,8.7,0.0418,Southern_California.20180728.stacov.point-2018/09/25-22:34:56 
3585,20180729,2018.5746,87.3,-94.0,5.7,rrr,2.6,2.9,8.9,-0.0012,Southern_California.20180729.stacov.point-2018/09/26-22:35:36 
3586,20180730,2018.5774,88.4,-94.0,0.8,rrr,2.7,2.9,9.1,-0.018,Southern_California.20180730.stacov.point-2018/09/27-22:37:36 
3587,20180731,2018.5801,86.7,-93.4,3.6,rrr,2.7,2.9,9.3,-0.0483,Southern_California.20180731.stacov.point-2018/09/28-22:37:13 
3588,20180801,2018.5828,89.4,-94.5,4.9,rrr,2.6,2.8,8.9,0.0095,Southern_California.20180801.stacov.point-2018/09/29-22:37:58 
3589,20180802,2018.5856,87.6,-95.4,7.3,rrr,2.6,2.9,8.9,0.0087,Southern_California.20180802.stacov.point-2018/09/30-22:34:38 
3590,20180803,2018.5883,87.6,-94.9,9.2,rrr,2.6,2.9,8.9,0.008,Southern_California.20180803.stacov.point-2018/10/01-22:34:22 
3591,20180804,2018.591,86.3,-96.0,6.2,rrr,2.6,2.8,8.9,0.0119,Southern_California.20180804.stacov.point-2018/10/02-22:34:39 
3592,20180805,2018.5938,88.1,-92.0,5.4,rrr,2.6,2.8,8.9,0.0032,Southern_California.20180805.stacov.point-2018/10/03-22:39:43 
3593,20180806,2018.5965,87.0,-94.0,4.0,rrr,2.6,2.8,8.7,0.0392,Southern_California.20180806.stacov.point-2018/10/04-22:36:01 
3594,20180807,2018.5993,89.1,-95.8,9.6,rrr,2.6,2.8,9.1,-0.0017,Southern_California.20180807.stacov.point-2018/10/05-22:34:18 
3595,20180808,2018.602,85.8,-95.0,0.7,rrr,2.6,2.9,8.9,0.0033,Southern_California.20180808.stacov.point-2018/10/06-22:45:31 
3596,20180809,2018.6047,85.1,-95.0,0.8,rrr,2.6,2.9,8.9,-0.0048,Southern_California.20180809.stacov.point-2018/10/07-22:39:00 
3597,20180810,2018.6075,87.0,-94.5,4.2,rrr,2.6,2.9,8.9,0.0059,Southern_California.20180810.stacov.point-2018/10/08-22:35:55 
3598,20180811,2018.6102,87.6,-94.9,1.3,rrr,2.6,2.8,9.0,-0.0047,Southern_California.20180811.stacov.point-2018/10/09-22:33:53 
3599,20180812,2018.6129,87.3,-95.3,4.9,rrr,2.6,2.8,9.0,0.0085,Southern_California.20180812.stacov.point-2018/10/10-22:38:53 
3600,20180813,2018.6157,86.8,-96.2,-1.7,rrr,2.6,2.8,8.9,0.0041,Southern_California.20180813.stacov.point-2018/10/11-22:35:31 
3601,20180814,2018.6184,89.3,-96.0,-2.6,rrr,2.7,2.9,9.1,-0.0101,Southern_California.20180814.stacov.point-2018/10/12-22:34:47 
3602,20180815,2018.6212,87.4,-96.2,3.5,rrr,2.6,2.8,9.1,-0.0156,Southern_California.20180815.stacov.point-2018/10/13-22:34:38 
3603,20180816,2018.6239,87.5,-92.6,6.9,rrr,2.7,2.8,9.3,-0.0459,Southern_California.20180816.stacov.point-2018/10/14-22:39:24 
3604,20180817,2018.6266,88.8,-95.2,5.8,rrr,2.7,2.8,9.1,-0.0068,Southern_California.20180817.stacov.point-2018/10/15-22:36:36 
3605,20180818,2018.6294,89.0,-96.1,8.0,rrr,2.6,2.8,8.7,0.0178,Southern_California.20180818.stacov.point-2018/10/16-22:34:49 
3606,20180819,2018.6321,90.6,-93.8,4.5,rrr,2.7,2.8,9.1,-0.0083,Southern_California.20180819.stacov.point-2018/10/17-22:36:24 
3607,20180821,2018.6376,90.5,-95.0,7.6,rrr,2.7,2.8,9.1,-0.0009,Southern_California.20180821.stacov.point-2018/10/19-22:33:20 
3608,20180822,2018.6403,91.3,-95.1,4.0,rrr,2.7,2.8,9.1,0.0105,Southern_California.20180822.stacov.point-2018/10/20-22:32:23 
3609,20180823,2018.6431,89.8,-95.6,-0.6,rrr,2.7,2.8,9.1,0.0113,Southern_California.20180823.stacov.point-2018/10/21-22:31:35 
3610,20180824,2018.6458,87.7,-95.1,5.4,rrr,2.6,2.8,8.9,0.0033,Southern_California.20180824.stacov.point-2018/10/22-22:31:54 
3611,20180825,2018.6485,87.7,-95.3,2.7,rrr,2.5,2.8,8.7,0.0351,Southern_California.20180825.stacov.point-2018/10/23-22:30:34 
3612,20180826,2018.6513,87.4,-95.5,6.7,rrr,2.5,2.9,8.7,0.0225,Southern_California.20180826.stacov.point-2018/10/24-22:32:04 
3613,20180827,2018.654,88.8,-94.7,6.6,rrr,2.5,2.8,8.7,0.0354,Southern_California.20180827.stacov.point-2018/10/25-22:29:20 
3614,20180828,2018.6567,86.4,-97.0,3.5,rrr,2.6,2.8,9.0,0.0123,Southern_California.20180828.stacov.point-2018/10/26-22:30:15 
3615,20180829,2018.6595,89.6,-95.4,5.2,rrr,2.6,2.8,9.0,0.0076,Southern_California.20180829.stacov.point-2018/10/27-22:41:12 
3616,20180830,2018.6622,87.4,-95.2,7.5,rrr,2.5,2.8,8.7,0.0203,Southern_California.20180830.stacov.point-2018/10/28-22:31:33 
3617,20180831,2018.665,89.6,-95.9,10.2,rrr,2.6,2.8,9.1,-0.0093,Southern_California.20180831.stacov.point-2018/10/29-22:30:14 
3618,20180901,2018.6677,90.2,-97.0,13.2,rrr,2.6,2.9,9.0,0.0134,Southern_California.20180901.stacov.point-2019/03/07-10:48:06 
3619,20180902,2018.6704,87.2,-94.9,10.6,rrr,2.5,2.7,8.6,-0.0138,Southern_California.20180902.stacov.point-2018/10/31-22:34:15 
3620,20180903,2018.6732,88.1,-93.2,-0.2,rrr,2.6,2.8,9.0,0.0005,Southern_California.20180903.stacov.point-2018/11/01-22:34:46 
3621,20180904,2018.6759,88.2,-95.4,6.5,rrr,2.6,2.8,9.1,-0.0232,Southern_California.20180904.stacov.point-2018/11/02-22:31:56 
3622,20180905,2018.6787,89.0,-95.1,6.9,rrr,2.6,2.8,9.0,-0.0101,Southern_California.20180905.stacov.point-2018/11/03-22:31:52 
3623,20180906,2018.6814,88.4,-96.7,6.6,rrr,2.7,2.8,9.1,0.0104,Southern_California.20180906.stacov.point-2018/11/04-22:31:11 
3624,20180907,2018.6841,88.3,-94.7,4.1,rrr,2.7,2.8,9.1,0.0195,Southern_California.20180907.stacov.point-2018/11/05-22:40:33 
3625,20180908,2018.6869,90.5,-95.5,7.6,rrr,2.6,2.8,9.0,0.0085,Southern_California.20180908.stacov.point-2018/11/06-22:35:05 
3626,20180909,2018.6896,90.9,-96.2,8.1,rrr,2.6,2.8,9.1,-0.0035,Southern_California.20180909.stacov.point-2018/11/07-22:41:19 
3627,20180910,2018.6923,89.9,-96.2,11.7,rrr,2.6,2.8,8.9,-0.0027,Southern_California.20180910.stacov.point-2018/11/08-22:36:34 
3628,20180911,2018.6951,90.3,-96.9,8.3,rrr,2.5,2.9,9.0,0.0034,Southern_California.20180911.stacov.point-2018/11/09-22:47:33 
3629,20180912,2018.6978,91.1,-95.4,8.5,rrr,2.5,2.8,8.7,0.0469,Southern_California.20180912.stacov.point-2018/11/10-22:49:54 
3630,20180913,2018.7006,88.7,-95.4,11.2,rrr,2.5,2.7,8.6,-0.0103,Southern_California.20180913.stacov.point-2018/11/11-22:36:25 
3631,20180914,2018.7033,86.9,-96.0,4.2,rrr,2.7,2.9,9.5,0.0493,Southern_California.20180914.stacov.point-2018/11/12-22:39:25 
3632,20180915,2018.706,90.7,-95.1,4.4,rrr,2.6,2.8,9.1,-0.0054,Southern_California.20180915.stacov.point-2018/11/13-22:34:06 
3633,20180916,2018.7088,92.6,-96.5,3.7,rrr,2.6,2.9,8.9,-0.0002,Southern_California.20180916.stacov.point-2018/11/14-22:50:08 
3634,20180917,2018.7115,91.2,-96.7,5.7,rrr,2.6,2.8,9.0,0.004,Southern_California.20180917.stacov.point-2018/11/15-22:35:16 
3635,20180918,2018.7142,92.0,-95.7,8.0,rrr,2.5,2.8,8.7,0.0301,Southern_California.20180918.stacov.point-2018/11/16-22:29:04 
3636,20180919,2018.717,89.8,-96.8,9.2,rrr,2.5,2.8,8.7,0.0268,Southern_California.20180919.stacov.point-2018/11/17-22:29:17 
3637,20180920,2018.7197,87.6,-96.6,8.0,rrr,2.6,2.8,9.0,0.006,Southern_California.20180920.stacov.point-2018/11/18-22:35:29 
3638,20180921,2018.7225,87.5,-97.3,5.7,rrr,2.6,2.9,8.9,0.0026,Southern_California.20180921.stacov.point-2018/11/19-22:34:54 
3639,20180922,2018.7252,88.7,-97.0,8.0,rrr,2.5,2.9,9.0,0.0075,Southern_California.20180922.stacov.point-2018/11/20-22:34:18 
3640,20180923,2018.7279,87.2,-100.5,5.8,rrr,2.5,2.9,8.9,0.0038,Southern_California.20180923.stacov.point-2018/11/21-22:44:21 
3641,20180924,2018.7307,94.0,-98.2,6.3,rrr,2.6,2.8,8.9,0.0055,Southern_California.20180924.stacov.point-2018/11/22-22:35:23 
3642,20180925,2018.7334,93.0,-96.6,7.9,rrr,2.6,2.8,9.1,-0.0025,Southern_California.20180925.stacov.point-2018/11/23-22:37:26 
3643,20180926,2018.7361,89.7,-95.3,5.3,rrr,2.5,2.8,9.0,0.0136,Southern_California.20180926.stacov.point-2018/11/24-22:29:20 
3644,20180927,2018.7389,91.6,-97.8,7.9,rrr,2.5,2.8,9.0,0.0115,Southern_California.20180927.stacov.point-2018/11/25-22:34:38 
3645,20180928,2018.7416,94.6,-98.0,1.9,rrr,2.5,2.8,8.7,0.0469,Southern_California.20180928.stacov.point-2018/11/26-22:30:25 
3646,20180929,2018.7444,90.7,-98.0,-0.9,rrr,2.6,2.8,9.0,0.011,Southern_California.20180929.stacov.point-2018/11/27-22:34:10 
3647,20180930,2018.7471,92.0,-96.7,7.1,rrr,2.5,2.8,9.0,-0.0032,Southern_California.20180930.stacov.point-2018/11/28-22:34:14 
